Feature,Importance
IncomeXSat,0.07783471202356645
AgeXTenure,0.06401869878045728
Age,0.05263188794312266
MonthlyIncome,0.04439027954336948
DistXOT,0.038034198124869134
TotalWorkingYears,0.037639509394209285
NumCompaniesWorked,0.03465167159571304
TenureRatio,0.03227344064349952
DailyRate,0.03146910548016604
EmployeeNumber,0.029708359097878546
DistanceFromHome,0.028899867958594148
SatXOvertime,0.02876823804535547
IncomeToAge,0.027701559568173554
YearsAtCompany,0.026897834243810093
StockOptionLevel,0.02677371115380438
